accession,score_nucleus,score_membrane,classification,preds
PF08618,31.8,31.8,draw,0
PF08621,39.0,39.0,draw,0
PF08623,60.599999999999994,60.599999999999994,draw,0
PF08624,28.0,0.0,1,0
PF08625,166.4,166.4,draw,0
PF08626,56.800000000000004,56.800000000000004,draw,0
PF08627,150.4,150.4,draw,0
PF08629,13.2,13.2,draw,0
PF08631,74.4,74.4,draw,0
PF08634,0.0,29.6,0,0
PF08636,76.3,76.3,draw,0
PF08637,434.6,434.6,draw,0
PF08640,131.5,131.5,draw,0
PF08642,38.3,38.3,draw,0
PF08643,29.5,29.5,draw,0
PF08644,234.09999999999997,0.0,1,0
PF08645,414.79999999999995,414.79999999999995,draw,0
PF08646,190.00000000000003,190.00000000000003,draw,0
PF08647,296.2,296.2,draw,1
PF08648,27.1,27.1,draw,0
PF08649,24.4,24.4,draw,0
PF08650,19.2,19.2,draw,0
PF08651,97.89999999999999,97.89999999999999,draw,0
PF08653,100.1,100.1,draw,0
PF08654,33.2,33.2,draw,0
PF08656,103.50000000000001,103.50000000000001,draw,0
PF08657,40.300000000000004,40.300000000000004,draw,0
PF08659,1025.5,1025.5,draw,0
PF08660,0.0,209.0,0,0
PF08661,79.1,79.1,draw,0
PF08662,626.9999999999999,626.9999999999999,draw,0
PF08663,141.20000000000002,141.20000000000002,draw,0
PF08665,14.9,14.9,draw,0
PF08666,117.69999999999999,117.69999999999999,draw,0
PF08668,56.7,56.7,draw,0
PF08669,136.0,136.0,draw,0
PF08672,12.9,12.9,draw,0
PF08673,78.89999999999999,78.89999999999999,draw,0
PF08674,16.9,16.9,draw,0
PF08675,46.8,46.8,draw,0
PF08676,150.0,150.0,draw,0
PF08682,25.2,25.2,draw,0
PF08687,43.4,43.4,draw,0
PF08690,61.699999999999996,61.699999999999996,draw,0
PF08692,44.7,44.7,draw,0
PF08693,0.0,80.2,0,0
PF08694,297.5,297.5,draw,1
PF08695,0.0,25.4,0,0
PF08696,90.7,90.7,draw,0
PF08698,29.3,29.3,draw,0
PF08699,24.5,24.5,draw,0
PF08700,215.9,215.9,draw,0
PF08701,39.3,39.3,draw,0
PF08702,934.4000000000002,934.4000000000002,draw,0
PF08704,546.1,546.1,draw,0
PF08706,10.6,10.6,draw,0
PF08707,136.1,136.1,draw,0
PF08709,0.0,425.4,0,0
PF08711,159.70000000000002,159.70000000000002,draw,0
PF08712,318.0,318.0,draw,1
PF08713,90.4,90.4,draw,0
PF08716,14.3,14.3,draw,0
PF08717,32.0,32.0,draw,0
PF08719,205.0,205.0,draw,0
PF08720,11.8,11.8,draw,0
PF08721,28.4,28.4,draw,0
PF08726,229.39999999999995,229.39999999999995,draw,0
PF08728,21.200000000000003,21.200000000000003,draw,0
PF08729,37.0,37.0,draw,0
PF08732,22.700000000000003,22.700000000000003,draw,0
PF08733,0.0,38.9,0,0
PF08735,23.1,23.1,draw,0
PF08737,0.0,35.0,0,0
PF08738,31.1,31.1,draw,0
PF08740,435.5,435.5,draw,0
PF08741,14.2,14.2,draw,0
PF08746,104.5,104.5,draw,0
PF08752,242.9,242.9,draw,0
PF08757,73.4,73.4,draw,0
PF08761,263.1,263.1,draw,1
PF08766,84.9,0.0,1,0
PF08767,246.5,246.5,draw,1
PF08771,0.0,242.20000000000002,0,0
PF08772,200.0,200.0,draw,0
PF08774,139.39999999999998,139.39999999999998,draw,0
PF08776,29.0,29.0,draw,0
PF08777,247.9,247.9,draw,1
PF08778,38.7,38.7,draw,0
PF08782,21.8,21.8,draw,0
PF08783,24.1,24.1,draw,0
PF08784,119.6,119.6,draw,0
PF08785,104.10000000000001,104.10000000000001,draw,0
PF08790,159.0,159.0,draw,0
PF08792,13.8,13.8,draw,0
PF08795,811.5,811.5,draw,0
PF08798,14.4,14.4,draw,0
PF08799,54.0,54.0,draw,0
PF08801,367.7,367.7,draw,0
PF08802,0.0,65.69999999999999,0,0
PF08806,26.6,26.6,draw,0
PF08817,0.0,89.79999999999998,0,0
PF08821,13.7,13.7,draw,0
PF08823,55.8,55.8,draw,0
PF08824,62.099999999999994,62.099999999999994,draw,0
PF08825,15.8,15.8,draw,0
PF08826,40.4,40.4,draw,0
PF08827,13.4,13.4,draw,0
PF08830,13.4,13.4,draw,0
PF08840,77.0,77.0,draw,0
PF08841,57.1,57.1,draw,0
PF08849,0.0,25.4,0,0
PF08853,26.2,26.2,draw,0
PF08857,24.8,24.8,draw,0
PF08862,14.6,14.6,draw,0
PF08865,12.8,12.8,draw,0
PF08880,11.6,11.6,draw,0
PF08881,13.5,13.5,draw,0
PF08882,12.6,12.6,draw,0
PF08884,12.3,12.3,draw,0
PF08885,12.8,12.8,draw,0
PF08888,12.2,12.2,draw,0
PF08889,13.7,13.7,draw,0
PF08895,109.1,109.1,draw,0
PF08903,10.9,10.9,draw,0
PF08908,11.1,11.1,draw,0
PF08909,25.5,25.5,draw,0
PF08911,41.5,41.5,draw,0
PF08912,68.1,68.1,draw,0
PF08913,0.0,13.8,0,0
PF08916,14.8,14.8,draw,0
PF08919,0.0,40.2,0,0
PF08920,29.9,29.9,draw,0
PF08922,24.5,24.5,draw,0
PF08938,58.400000000000006,58.400000000000006,draw,0
PF08940,23.6,23.6,draw,0
PF08941,21.299999999999997,21.299999999999997,draw,0
PF08945,27.8,27.8,draw,0
PF08946,80.7,80.7,draw,0
PF08947,20.6,20.6,draw,0
PF08953,96.0,96.0,draw,0
PF08954,31.5,31.5,draw,0
PF08956,23.4,23.4,draw,0
PF08961,0.0,29.4,0,0
PF08965,37.5,37.5,draw,0
PF08969,28.4,28.4,draw,0
PF08970,6.3,6.3,draw,0
PF08972,65.7,65.7,draw,0
PF08976,306.2,306.2,draw,1
PF08977,24.2,24.2,draw,0
PF08988,0.0,74.4,0,0
PF08989,29.8,29.8,draw,0
PF08991,96.60000000000001,96.60000000000001,draw,0
PF08996,79.1,79.1,draw,0
PF08998,41.4,41.4,draw,0
PF09004,12.0,12.0,draw,0
PF09006,56.0,56.0,draw,0
PF09011,420.09999999999997,0.0,1,1
PF09012,29.3,29.3,draw,0
PF09015,10.8,10.8,draw,0
PF09016,12.1,12.1,draw,0
PF09017,12.6,12.6,draw,0
PF09020,14.4,14.4,draw,0
PF09021,12.5,12.5,draw,0
PF09026,218.19999999999996,0.0,1,0
PF09029,0.0,23.5,0,0
PF09030,12.4,12.4,draw,0
PF09032,39.6,39.6,draw,0
PF09036,68.8,68.8,draw,0
PF09049,0.0,24.3,0,0
PF09058,8.0,8.0,draw,0
PF09059,52.3,52.3,draw,0
PF09066,207.5,207.5,draw,0
PF09070,268.70000000000005,268.70000000000005,draw,1
PF09071,11.8,11.8,draw,0
PF09072,209.89999999999998,209.89999999999998,draw,0
PF09073,589.9999999999999,589.9999999999999,draw,0
PF09074,16.3,0.0,1,0
PF09077,44.900000000000006,44.900000000000006,draw,0
PF09079,12.8,12.8,draw,0
PF09083,12.6,12.6,draw,0
PF09090,30.2,0.0,1,0
PF09094,12.0,12.0,draw,0
PF09103,153.8,153.8,draw,0
PF09105,93.1,93.1,draw,0
PF09106,11.4,11.4,draw,0
PF09110,44.7,44.7,draw,0
PF09111,119.9,119.9,draw,0
PF09114,82.0,82.0,draw,0
PF09119,105.4,105.4,draw,0
PF09122,127.1,127.1,draw,0
PF09130,26.7,26.7,draw,0
PF09131,29.0,29.0,draw,0
PF09135,13.6,13.6,draw,0
PF09138,201.3,201.3,draw,0
PF09139,0.0,11.5,0,0
PF09140,175.9,0.0,1,0
PF09144,12.4,12.4,draw,0
PF09145,21.9,21.9,draw,0
PF09149,4676.8,4676.8,draw,0
PF09151,11.7,11.7,draw,0
PF09152,13.5,13.5,draw,0
PF09156,28.3,28.3,draw,0
PF09163,0.0,12.0,0,0
PF09164,12.9,12.9,draw,0
PF09165,14.6,14.6,draw,0
PF09166,15.4,15.4,draw,0
PF09173,207.5,207.5,draw,0
PF09174,166.2,166.2,draw,0
PF09175,27.0,27.0,draw,0
PF09176,24.799999999999997,24.799999999999997,draw,0
PF09177,0.0,379.5,0,0
PF09179,8.9,8.9,draw,0
PF09180,182.2,182.2,draw,0
PF09181,48.0,48.0,draw,0
PF09184,235.30000000000004,235.30000000000004,draw,0
PF09192,25.1,25.1,draw,0
PF09195,11.8,11.8,draw,0
PF09197,26.2,26.2,draw,0
PF09200,12.5,12.5,draw,0
PF09202,138.4,138.4,draw,0
PF09205,51.9,51.9,draw,0
PF09226,11.6,11.6,draw,0
PF09227,25.4,25.4,draw,0
PF09229,199.3,199.3,draw,0
PF09233,22.2,22.2,draw,0
PF09237,38.0,38.0,draw,0
PF09243,178.3,178.3,draw,0
PF09248,24.9,24.9,draw,0
PF09256,19.5,19.5,draw,0
PF09257,7.4,7.4,draw,0
PF09258,120.5,120.5,draw,0
PF09261,145.5,145.5,draw,0
PF09262,0.0,114.7,0,0
PF09268,34.3,34.3,draw,0
PF09269,11.3,11.3,draw,0
PF09272,13.4,13.4,draw,0
PF09273,133.3,133.3,draw,0
PF09275,13.1,13.1,draw,0
PF09277,28.5,28.5,draw,0
PF09278,118.39999999999999,118.39999999999999,draw,0
PF09279,14.0,14.0,draw,0
PF09280,272.3,272.3,draw,1
PF09281,35.1,35.1,draw,0
PF09285,41.2,0.0,1,0
PF09286,26.5,26.5,draw,0
PF09288,32.3,32.3,draw,0
PF09291,82.0,82.0,draw,0
PF09294,103.2,103.2,draw,0
PF09295,39.5,39.5,draw,0
PF09297,90.19999999999999,90.19999999999999,draw,0
PF09301,11.3,11.3,draw,0
PF09302,54.7,54.7,draw,0
PF09304,139.2,139.2,draw,0
PF09305,16.6,16.6,draw,0
PF09307,11.8,11.8,draw,0
PF09309,35.8,35.8,draw,0
PF09311,0.0,57.4,0,0
PF09312,12.2,12.2,draw,0
PF09316,25.799999999999997,25.799999999999997,draw,0
PF09318,13.6,13.6,draw,0
PF09320,25.0,25.0,draw,0
PF09322,24.7,24.7,draw,0
PF09323,65.1,65.1,draw,0
PF09324,223.6,223.6,draw,0
PF09325,0.0,196.39999999999998,0,0
PF09329,62.900000000000006,62.900000000000006,draw,0
PF09332,96.1,0.0,1,0
PF09333,0.0,77.3,0,0
PF09334,582.5,582.5,draw,0
PF09335,179.0,179.0,draw,0
PF09336,596.1999999999998,596.1999999999998,draw,0
PF09339,48.0,48.0,draw,0
PF09340,124.2,124.2,draw,0
PF09341,102.7,102.7,draw,0
PF09351,42.5,42.5,draw,0
PF09353,29.0,29.0,draw,0
PF09358,71.9,71.9,draw,0
PF09359,528.7,528.7,draw,0
PF09368,54.4,54.4,draw,0
PF09370,14.5,14.5,draw,0
PF09371,271.1,271.1,draw,1
PF09373,27.2,27.2,draw,0
PF09374,55.9,55.9,draw,0
PF09377,178.4,178.4,draw,0
PF09378,26.1,26.1,draw,0
PF09379,133.7,133.7,draw,0
PF09382,12.7,12.7,draw,0
PF09384,230.20000000000002,230.20000000000002,draw,0
PF09386,31.6,31.6,draw,0
PF09387,655.4000000000001,655.4000000000001,draw,0
PF09392,14.0,14.0,draw,0
PF09394,142.4,142.4,draw,0
PF09398,118.3,118.3,draw,0
PF09402,73.2,73.2,draw,0
PF09403,12.3,12.3,draw,0
PF09405,46.2,46.2,draw,0
PF09407,47.6,47.6,draw,0
PF09409,576.8999999999999,576.8999999999999,draw,0
PF09414,326.4,326.4,draw,1
PF09415,8.4,0.0,1,0
PF09416,192.5,192.5,draw,0
PF09418,1540.7,1540.7,draw,0
PF09419,0.0,49.3,0,0
PF09420,170.99999999999997,170.99999999999997,draw,0
PF09421,24.1,24.1,draw,0
PF09423,146.20000000000002,146.20000000000002,draw,0
PF09424,28.4,28.4,draw,0
PF09427,0.0,11.8,0,0
PF09429,21.3,21.3,draw,0
PF09430,257.4,257.4,draw,1
PF09432,19.0,19.0,draw,0
PF09436,13.4,13.4,draw,0
PF09439,0.0,2245.3999999999996,0,0
PF09440,54.6,54.6,draw,0
PF09441,27.299999999999997,27.299999999999997,draw,0
PF09443,0.0,36.8,0,0
PF09444,28.0,28.0,draw,0
PF09445,387.0,387.0,draw,0
PF09446,0.0,19.6,0,0
PF09447,15.1,15.1,draw,0
PF09449,11.1,11.1,draw,0
PF09451,191.8,191.8,draw,0
PF09453,14.5,0.0,1,0
PF09454,61.6,61.6,draw,0
PF09463,0.0,19.9,0,0
PF09468,64.7,64.7,draw,0
PF09469,25.5,25.5,draw,0
PF09470,11.8,11.8,draw,0
PF09471,49.4,49.4,draw,0
PF09472,0.0,46.60000000000001,0,0
PF09477,12.3,12.3,draw,0
PF09486,57.3,57.3,draw,0
PF09489,0.0,26.6,0,0
PF09491,32.7,32.7,draw,0
PF09492,38.7,38.7,draw,0
PF09494,24.5,24.5,draw,0
PF09496,12.3,0.0,1,0
PF09498,12.5,12.5,draw,0
PF09501,17.799999999999997,17.799999999999997,draw,0
PF09507,307.30000000000007,307.30000000000007,draw,1
PF09509,24.1,24.1,draw,0
PF09511,68.8,68.8,draw,0
PF09515,48.3,48.3,draw,0
PF09519,29.2,29.2,draw,0
PF09526,50.099999999999994,50.099999999999994,draw,0
PF09529,0.0,22.6,0,0
PF09531,0.0,135.5,0,0
PF09532,15.0,15.0,draw,0
PF09534,0.0,25.299999999999997,0,0
PF09537,66.2,66.2,draw,0
PF09538,116.00000000000003,116.00000000000003,draw,0
PF09539,79.1,79.1,draw,0
PF09548,68.6,68.6,draw,0
PF09552,27.1,27.1,draw,0
PF09561,33.5,33.5,draw,0
PF09581,12.8,12.8,draw,0
PF09585,14.3,14.3,draw,0
PF09588,267.2,267.2,draw,1
PF09594,54.2,54.2,draw,0
PF09596,16.7,16.7,draw,0
PF09597,64.5,64.5,draw,0
PF09598,14.0,0.0,1,0
PF09605,0.0,11.5,0,0
PF09606,63.8,63.8,draw,0
PF09610,28.4,28.4,draw,0
PF09613,121.2,121.2,draw,0
PF09621,11.8,11.8,draw,0
PF09626,61.39999999999999,61.39999999999999,draw,0
PF09631,66.10000000000001,66.10000000000001,draw,0
PF09634,12.1,12.1,draw,0
PF09636,23.4,23.4,draw,0
PF09643,14.2,14.2,draw,0
PF09652,25.8,25.8,draw,0
PF09657,36.300000000000004,36.300000000000004,draw,0
PF09659,20.2,20.2,draw,0
PF09664,34.8,34.8,draw,0
PF09668,386.4,386.4,draw,0
PF09669,12.9,12.9,draw,0
PF09674,21.0,21.0,draw,0
PF09676,0.0,18.6,0,0
PF09677,7.6,7.6,draw,0
PF09682,0.0,17.4,0,0
PF09684,25.4,25.4,draw,0
PF09686,12.4,12.4,draw,0
PF09689,11.2,11.2,draw,0
PF09691,0.0,28.7,0,0
PF09696,204.5,0.0,1,0
PF09699,9.6,9.6,draw,0
PF09707,30.0,30.0,draw,0
PF09712,14.0,14.0,draw,0
PF09716,312.2,312.2,draw,1
PF09719,0.0,10.9,0,0
PF09720,38.5,0.0,1,0
PF09721,0.0,12.8,0,0
PF09722,12.6,12.6,draw,0
PF09723,318.3,318.3,draw,1
PF09724,211.7,0.0,1,0
PF09726,0.0,648.0999999999999,0,0
PF09727,45.3,45.3,draw,0
PF09728,167.0,0.0,1,0
PF09729,33.9,33.9,draw,0
PF09731,0.0,160.0,0,0
PF09732,261.6,261.6,draw,1
PF09734,136.60000000000002,136.60000000000002,draw,0
PF09735,0.0,11.2,0,0
PF09736,84.3,0.0,1,0
PF09737,12.7,12.7,draw,0
PF09738,21.8,21.8,draw,0
PF09739,393.70000000000005,0.0,1,1
PF09740,7.3,7.3,draw,0
PF09742,0.0,1077.7,0,0
PF09743,255.9,255.9,draw,1
PF09744,155.7,155.7,draw,0
PF09745,24.9,24.9,draw,0
PF09746,0.0,18.5,0,0
PF09747,183.0,183.0,draw,0
PF09748,12.5,12.5,draw,0
PF09752,152.4,152.4,draw,0
PF09753,0.0,106.9,0,0
PF09754,29.4,29.4,draw,0
PF09755,86.2,86.2,draw,0
PF09756,291.09999999999997,291.09999999999997,draw,1
PF09758,354.5,354.5,draw,0
PF09759,0.0,307.0,0,0
PF09762,295.1,295.1,draw,1
PF09763,0.0,577.3,0,0
PF09764,173.8,173.8,draw,0
PF09765,31.1,31.1,draw,0
PF09766,0.0,70.10000000000001,0,0
PF09767,0.0,14.2,0,0
PF09768,353.6,353.6,draw,0
PF09769,127.3,127.3,draw,0
PF09770,81.99999999999999,0.0,1,0
PF09771,0.0,14.0,0,0
PF09773,0.0,1594.4,0,0
PF09776,11.9,11.9,draw,0
PF09778,13.0,13.0,draw,0
PF09783,28.8,28.8,draw,0
PF09784,30.1,30.1,draw,0
PF09785,37.8,37.8,draw,0
PF09786,109.0,109.0,draw,0
PF09787,436.79999999999984,436.79999999999984,draw,0
PF09788,0.0,18.0,0,0
PF09789,138.49999999999997,138.49999999999997,draw,0
PF09791,52.5,52.5,draw,0
PF09794,0.0,45.2,0,0
PF09797,98.7,98.7,draw,0
PF09798,21.5,21.5,draw,0
PF09799,0.0,306.9,0,0
PF09801,0.0,204.4,0,0
PF09804,32.3,32.3,draw,0
PF09805,132.9,132.9,draw,0
PF09806,23.799999999999997,23.799999999999997,draw,0
PF09808,81.2,81.2,draw,0
PF09812,39.4,39.4,draw,0
PF09813,26.0,26.0,draw,0
PF09815,9.9,9.9,draw,0
PF09818,1205.3,1205.3,draw,0
PF09822,57.9,57.9,draw,0
PF09824,10.9,10.9,draw,0
PF09827,12.3,12.3,draw,0
PF09828,29.200000000000003,29.200000000000003,draw,0
PF09829,17.0,17.0,draw,0
PF09831,99.0,99.0,draw,0
PF09835,70.1,70.1,draw,0
PF09836,17.0,17.0,draw,0
PF09837,6.4,6.4,draw,0
PF09843,0.0,139.8,0,0
PF09848,761.8000000000001,761.8000000000001,draw,0
PF09849,95.39999999999999,95.39999999999999,draw,0
PF09851,106.5,106.5,draw,0
PF09852,0.0,34.0,0,0
PF09860,43.3,0.0,1,0
PF09861,24.0,24.0,draw,0
PF09862,35.6,35.6,draw,0
PF09863,26.6,26.6,draw,0
PF09871,24.700000000000003,24.700000000000003,draw,0
PF09883,42.9,42.9,draw,0
PF09889,45.39999999999999,0.0,1,0
PF09894,11.5,11.5,draw,0
PF09899,5.2,5.2,draw,0
PF09900,0.0,31.0,0,0
PF09903,20.700000000000003,20.700000000000003,draw,0
PF09913,0.0,36.2,0,0
PF09917,18.2,18.2,draw,0
PF09919,8.0,8.0,draw,0
PF09920,12.2,12.2,draw,0
PF09921,27.2,27.2,draw,0
PF09925,0.0,47.5,0,0
PF09930,0.0,31.5,0,0
PF09931,27.8,27.8,draw,0
PF09933,0.0,29.299999999999997,0,0
PF09936,24.700000000000003,24.700000000000003,draw,0
PF09941,25.2,25.2,draw,0
PF09947,72.6,72.6,draw,0
PF09955,0.0,19.799999999999997,0,0
PF09963,36.7,36.7,draw,0
PF09964,9.6,9.6,draw,0
PF09968,57.6,57.6,draw,0
PF09969,64.4,64.4,draw,0
PF09970,13.2,13.2,draw,0
PF09971,0.0,44.199999999999996,0,0
PF09972,0.0,330.4,0,0
PF09973,0.0,18.799999999999997,0,0
PF09976,113.50000000000001,113.50000000000001,draw,0
PF09983,24.1,24.1,draw,0
PF09984,28.5,28.5,draw,0
PF09986,20.0,20.0,draw,0
PF09994,12.2,12.2,draw,0
PF09995,22.7,22.7,draw,0
PF09999,13.8,13.8,draw,0
PF10003,0.0,14.8,0,0
PF10004,26.6,26.6,draw,0
PF10006,37.099999999999994,37.099999999999994,draw,0
PF10009,39.7,39.7,draw,0
PF10011,0.0,51.099999999999994,0,0
PF10012,27.8,27.8,draw,0
PF10013,63.599999999999994,63.599999999999994,draw,0
PF10016,13.8,13.8,draw,0
PF10018,20.8,20.8,draw,0
PF10025,46.900000000000006,46.900000000000006,draw,0
PF10026,11.4,11.4,draw,0
PF10028,0.0,14.0,0,0
PF10032,148.2,148.2,draw,0
PF10034,0.0,24.5,0,0
PF10036,10.5,10.5,draw,0
PF10037,5.8,5.8,draw,0
PF10038,15.4,15.4,draw,0
PF10044,14.4,0.0,1,0
PF10046,511.6,511.6,draw,0
PF10048,0.0,12.0,0,0
PF10054,12.3,12.3,draw,0
PF10057,12.7,12.7,draw,0
PF10058,0.0,125.7,0,0
PF10062,13.1,13.1,draw,0
PF10073,39.400000000000006,0.0,1,0
PF10075,344.0,344.0,draw,0
PF10078,79.80000000000001,79.80000000000001,draw,0
PF10079,18.7,18.7,draw,0
PF10080,0.0,46.199999999999996,0,0
PF10081,36.5,36.5,draw,0
PF10087,28.5,28.5,draw,0
PF10090,11.2,11.2,draw,0
PF10097,0.0,9.8,0,0
PF10099,98.7,98.7,draw,0
PF10103,24.6,24.6,draw,0
PF10104,0.0,7.8,0,0
PF10108,99.9,99.9,draw,0
PF10111,190.6,190.6,draw,0
PF10114,36.0,36.0,draw,0
PF10122,38.099999999999994,38.099999999999994,draw,0
PF10123,26.0,26.0,draw,0
PF10128,12.8,12.8,draw,0
PF10130,22.6,22.6,draw,0
PF10134,11.8,11.8,draw,0
PF10136,0.0,26.8,0,0
PF10140,0.0,37.1,0,0
PF10142,22.2,22.2,draw,0
PF10143,154.4,154.4,draw,0
PF10144,0.0,13.3,0,0
PF10146,177.70000000000002,177.70000000000002,draw,0
PF10149,0.0,158.5,0,0
PF10150,12.8,12.8,draw,0
PF10151,0.0,9.6,0,0
PF10152,467.59999999999997,467.59999999999997,draw,0
PF10153,9.3,9.3,draw,0
PF10154,24.299999999999997,24.299999999999997,draw,0
PF10155,25.3,25.3,draw,0
PF10156,12.8,12.8,draw,0
PF10158,0.0,114.1,0,0
PF10163,32.7,32.7,draw,0
PF10164,37.3,37.3,draw,0
PF10167,0.0,17.3,0,0
PF10168,49.30000000000001,49.30000000000001,draw,0
PF10171,0.0,11.4,0,0
PF10174,56.099999999999994,56.099999999999994,draw,0
PF10175,35.400000000000006,35.400000000000006,draw,0
PF10176,19.6,19.6,draw,0
PF10177,30.799999999999997,30.799999999999997,draw,0
PF10178,27.4,27.4,draw,0
PF10179,54.400000000000006,54.400000000000006,draw,0
PF10181,0.0,102.3,0,0
PF10183,71.9,71.9,draw,0
PF10186,0.0,627.1999999999999,0,0
PF10187,14.1,14.1,draw,0
PF10188,383.4,383.4,draw,0
PF10190,0.0,37.8,0,0
PF10191,191.70000000000002,191.70000000000002,draw,0
PF10193,64.30000000000001,64.30000000000001,draw,0
PF10197,41.6,41.6,draw,0
PF10198,8.1,8.1,draw,0
PF10199,0.0,84.6,0,0
PF10200,0.0,46.2,0,0
PF10203,127.30000000000001,127.30000000000001,draw,0
PF10205,117.7,117.7,draw,0
PF10206,10.2,10.2,draw,0
PF10208,103.5,103.5,draw,0
PF10210,8.7,8.7,draw,0
PF10211,1234.2,1234.2,draw,0
PF10212,16.1,16.1,draw,0
PF10213,74.3,74.3,draw,0
PF10214,61.599999999999994,61.599999999999994,draw,0
PF10217,183.0,183.0,draw,0
PF10220,110.80000000000001,110.80000000000001,draw,0
PF10221,38.89999999999999,38.89999999999999,draw,0
PF10223,92.6,92.6,draw,0
PF10224,0.0,50.4,0,0
PF10225,0.0,25.9,0,0
PF10226,23.3,23.3,draw,0
PF10228,12.5,12.5,draw,0
PF10230,463.5,463.5,draw,0
PF10234,670.3000000000001,0.0,1,0
PF10235,0.0,18.3,0,0
PF10236,728.7000000000002,728.7000000000002,draw,0
PF10237,202.9,202.9,draw,0
PF10238,9.0,9.0,draw,0
PF10241,415.0999999999999,415.0999999999999,draw,0
PF10242,0.0,12.2,0,0
PF10243,489.8,489.8,draw,0
PF10245,27.5,27.5,draw,0
PF10254,0.0,22.5,0,0
PF10255,380.1,380.1,draw,0
PF10256,13.0,13.0,draw,0
PF10257,75.5,75.5,draw,0
PF10262,35.6,35.6,draw,0
PF10263,13.0,13.0,draw,0
PF10264,20.5,20.5,draw,0
PF10266,0.0,436.2,0,0
PF10267,0.0,46.4,0,0
PF10269,392.80000000000007,392.80000000000007,draw,0
PF10270,0.0,12.2,0,0
PF10271,0.0,10.5,0,0
PF10272,0.0,19.4,0,0
PF10273,96.5,96.5,draw,0
PF10274,833.8999999999999,833.8999999999999,draw,0
PF10275,511.70000000000005,511.70000000000005,draw,0
PF10276,57.300000000000004,57.300000000000004,draw,0
PF10277,0.0,143.1,0,0
PF10278,11.9,11.9,draw,0
PF10279,0.0,36.5,0,0
PF10280,20.8,20.8,draw,0
PF10282,16.5,16.5,draw,0
PF10283,87.4,87.4,draw,0
PF10287,11.6,11.6,draw,0
PF10288,0.0,30.5,0,0
PF10294,606.7,606.7,draw,0
PF10296,24.299999999999997,24.299999999999997,draw,0
PF10298,15.2,15.2,draw,0
PF10300,470.70000000000005,470.70000000000005,draw,0
PF10302,452.0,452.0,draw,0
PF10303,29.1,29.1,draw,0
PF10306,13.0,13.0,draw,0
PF10307,60.5,60.5,draw,0
PF10309,12.6,12.6,draw,0
PF10310,68.2,68.2,draw,0
PF10313,30.6,30.6,draw,0
PF10317,0.0,13.1,0,0
PF10322,0.0,8.1,0,0
PF10325,0.0,21.5,0,0
PF10329,46.2,46.2,draw,0
PF10332,6.8,6.8,draw,0
PF10334,43.3,43.3,draw,0
PF10337,39.300000000000004,39.300000000000004,draw,0
PF10338,41.900000000000006,41.900000000000006,draw,0
PF10344,41.199999999999996,41.199999999999996,draw,0
PF10345,37.1,0.0,1,0
PF10350,256.90000000000003,256.90000000000003,draw,1
PF10351,0.0,48.599999999999994,0,0
PF10359,68.1,68.1,draw,0
PF10363,85.7,85.7,draw,0
PF10366,182.60000000000002,182.60000000000002,draw,0
PF10367,365.40000000000003,365.40000000000003,draw,0
PF10368,84.00000000000001,84.00000000000001,draw,0
PF10372,0.0,30.8,0,0
PF10375,0.0,37.5,0,0
PF10376,22.0,0.0,1,0
PF10381,0.0,92.0,0,0
PF10383,13.8,0.0,1,0
PF10384,13.0,13.0,draw,0
PF10386,48.9,48.9,draw,0
PF10387,30.6,30.6,draw,0
PF10389,22.0,22.0,draw,0
PF10391,217.59999999999997,217.59999999999997,draw,0
PF10392,0.0,299.1,0,0
PF10393,9.0,9.0,draw,0
PF10397,89.39999999999999,89.39999999999999,draw,0
PF10399,0.0,11.6,0,0
PF10400,11.4,11.4,draw,0
PF10403,87.30000000000001,87.30000000000001,draw,0
PF10404,70.7,70.7,draw,0
PF10405,92.0,92.0,draw,0
PF10406,8.9,8.9,draw,0
PF10408,599.3,599.3,draw,0
PF10409,0.0,133.2,0,0
PF10410,65.9,65.9,draw,0
PF10412,0.0,121.30000000000001,0,0
PF10413,0.0,24.799999999999997,0,0
PF10414,14.8,14.8,draw,0
PF10415,14.0,14.0,draw,0
PF10416,13.5,13.5,draw,0
PF10417,0.0,412.2,0,0
PF10422,7.3,0.0,1,0
PF10428,2183.900000000002,2183.900000000002,draw,0
PF10429,0.0,16.1,0,0
PF10431,567.0000000000001,567.0000000000001,draw,0
PF10433,522.5,0.0,1,0
PF10436,257.9,257.9,draw,1
PF10438,27.0,27.0,draw,0
PF10439,0.0,10.4,0,0
PF10441,10.3,10.3,draw,0
PF10443,21.6,21.6,draw,0
PF10446,121.2,121.2,draw,0
PF10447,115.60000000000001,115.60000000000001,draw,0
PF10455,12.0,12.0,draw,0
PF10456,59.599999999999994,59.599999999999994,draw,0
PF10458,135.20000000000002,135.20000000000002,draw,0
PF10459,0.0,36.2,0,0
PF10461,20.5,20.5,draw,0
PF10468,8.5,8.5,draw,0
PF10469,310.6,310.6,draw,1
PF10470,12.8,12.8,draw,0
PF10471,42.3,42.3,draw,0
PF10472,11.5,11.5,draw,0
PF10473,765.7,765.7,draw,0
PF10474,119.0,119.0,draw,0
PF10475,173.5,173.5,draw,0
PF10476,35.8,35.8,draw,0
PF10477,0.0,21.6,0,0
PF10479,552.1,552.1,draw,0
PF10480,0.0,20.2,0,0
PF10481,0.0,17.200000000000003,0,0
PF10482,52.2,52.2,draw,0
PF10486,0.0,103.5,0,0
