query_name,score_nucleus,score_membrane,classification,preds
TcCLB.507641.130,173.8,173.8,draw,0
TcCLB.507641.14,38.6,38.6,draw,0
TcCLB.507641.140,281.6,281.6,draw,1
TcCLB.507641.150,66.6,66.6,draw,0
TcCLB.507641.160,489.20000000000005,489.20000000000005,draw,0
TcCLB.507641.170,201.2,201.2,draw,0
TcCLB.507641.210,229.1,252.0,0,0
TcCLB.507641.220,25.9,25.9,draw,0
TcCLB.507641.230,30.0,30.0,draw,0
TcCLB.507641.233,190.8,190.8,draw,0
TcCLB.507641.236,418.59999999999997,399.7,1,0
TcCLB.507641.240,32.3,32.3,draw,0
TcCLB.507641.250,32.9,32.9,draw,0
TcCLB.507641.260,140.2,140.2,draw,0
TcCLB.507641.280,268.8,268.8,draw,1
TcCLB.507641.30,100.4,100.4,draw,0
TcCLB.507641.300,123.4,123.4,draw,0
TcCLB.507641.50,16.5,16.5,draw,0
TcCLB.507641.60,551.4,563.6,0,0
TcCLB.507641.70,516.6999999999999,487.69999999999993,1,0
TcCLB.507641.80,315.0,523.8000000000001,0,0
TcCLB.507643.15,28.9,29.8,0,0
TcCLB.507643.50,796.1,796.1,draw,0
TcCLB.507643.60,144.7,144.7,draw,0
TcCLB.507643.90,32.400000000000006,31.900000000000002,1,0
TcCLB.507645.20,190.1,359.29999999999995,0,0
TcCLB.507645.30,55.300000000000004,156.2,0,0
TcCLB.507645.40,391.40000000000003,354.9,1,0
TcCLB.507645.50,12.7,12.7,draw,0
TcCLB.507645.59,15.6,15.6,draw,0
TcCLB.507645.70,89.9,89.9,draw,0
TcCLB.507647.20,0.0,124.7,0,0
TcCLB.507647.30,0.0,26.5,0,0
TcCLB.507647.39,0.0,18.9,0,0
TcCLB.507649.10,366.40000000000003,392.79999999999995,0,0
TcCLB.507649.100,75.7,87.3,0,0
TcCLB.507649.20,121.0,121.0,draw,0
TcCLB.507649.40,59.0,84.19999999999999,0,0
TcCLB.507649.5,0.0,15.8,0,0
TcCLB.507649.50,25.1,25.1,draw,0
TcCLB.507649.70,50.8,50.8,draw,0
TcCLB.507649.80,46.4,46.4,draw,0
TcCLB.507649.90,0.0,41.0,0,0
TcCLB.507653.10,32.400000000000006,32.400000000000006,draw,0
TcCLB.507653.110,75.3,75.3,draw,0
TcCLB.507653.20,317.90000000000003,317.90000000000003,draw,1
TcCLB.507653.40,806.1000000000001,806.1000000000001,draw,0
TcCLB.507653.50,65.7,65.7,draw,0
TcCLB.507657.10,205.9,205.9,draw,0
TcCLB.507657.20,210.29999999999998,210.29999999999998,draw,0
TcCLB.507659.10,0.0,66.6,0,0
TcCLB.507659.20,40.2,192.8,0,0
TcCLB.507659.30,67.8,185.1,0,0
TcCLB.507661.10,245.9,245.9,draw,1
TcCLB.507663.20,57.9,57.9,draw,0
TcCLB.507663.30,88.1,88.1,draw,0
TcCLB.507663.50,997.4000000000001,1050.7,0,0
TcCLB.507663.60,42.9,42.9,draw,0
TcCLB.507663.70,59.3,98.60000000000001,0,0
TcCLB.507663.9,30.0,38.9,0,0
TcCLB.507665.10,13.1,13.1,draw,0
TcCLB.507665.30,71.3,124.1,0,0
TcCLB.507667.11,12.0,48.4,0,0
TcCLB.507667.20,113.9,113.9,draw,0
TcCLB.507669.10,563.4,563.4,draw,0
TcCLB.507669.100,106.2,106.2,draw,0
TcCLB.507669.104,50.2,50.2,draw,0
TcCLB.507669.110,104.7,98.0,1,0
TcCLB.507669.120,738.6999999999999,806.4999999999998,0,0
TcCLB.507669.130,37.9,37.9,draw,0
TcCLB.507669.14,176.7,176.7,draw,0
TcCLB.507669.150,0.0,25.0,0,0
TcCLB.507669.160,488.4,660.7,0,0
TcCLB.507669.170,28.0,28.0,draw,0
TcCLB.507669.180,80.5,80.5,draw,0
TcCLB.507669.190,89.8,105.0,0,0
TcCLB.507669.200,44.5,44.5,draw,0
TcCLB.507669.210,95.8,95.8,draw,0
TcCLB.507669.220,14.0,14.0,draw,0
TcCLB.507669.239,13.2,13.2,draw,0
TcCLB.507669.50,98.80000000000001,89.70000000000002,1,1
TcCLB.507669.60,138.0,138.0,draw,0
TcCLB.507669.70,72.3,72.3,draw,0
TcCLB.507669.80,69.4,69.4,draw,0
TcCLB.507669.84,182.7,182.7,draw,0
TcCLB.507669.90,54.2,54.2,draw,0
TcCLB.507671.10,24.6,24.6,draw,0
TcCLB.507671.20,62.300000000000004,62.300000000000004,draw,0
TcCLB.507671.39,57.2,57.2,draw,0
TcCLB.507673.10,48.9,48.9,draw,0
TcCLB.507673.20,25.0,25.0,draw,0
TcCLB.507673.30,16.3,16.3,draw,0
TcCLB.507673.50,26.4,40.5,0,0
TcCLB.507673.60,15.0,36.9,0,0
TcCLB.507673.65,57.3,57.3,draw,0
TcCLB.507673.70,25.1,38.9,0,0
TcCLB.507675.10,59.5,71.8,0,0
TcCLB.507675.20,57.2,63.900000000000006,0,0
TcCLB.507675.30,0.0,14.3,0,0
TcCLB.507677.10,36.6,13.5,1,0
TcCLB.507677.100,161.60000000000002,161.60000000000002,draw,0
TcCLB.507677.140,113.4,113.4,draw,0
TcCLB.507677.150,111.9,111.9,draw,0
TcCLB.507677.160,59.400000000000006,59.400000000000006,draw,0
TcCLB.507677.20,22.8,22.8,draw,0
TcCLB.507677.39,106.9,106.9,draw,0
TcCLB.507677.50,14.8,14.8,draw,0
TcCLB.507677.60,0.0,8.6,0,0
TcCLB.507677.70,0.0,8.4,0,0
TcCLB.507677.80,11.4,11.4,draw,0
TcCLB.507677.90,25.200000000000003,25.200000000000003,draw,0
TcCLB.507679.20,98.8,98.8,draw,1
TcCLB.507679.40,344.5,344.5,draw,0
TcCLB.507681.10,12.2,12.2,draw,0
TcCLB.507681.100,249.80000000000004,487.2,0,0
TcCLB.507681.120,29.4,29.4,draw,0
TcCLB.507681.130,167.1,167.1,draw,0
TcCLB.507681.150,100.1,100.1,draw,0
TcCLB.507681.160,100.1,100.1,draw,0
TcCLB.507681.170,16.7,16.7,draw,0
TcCLB.507681.180,81.1,81.1,draw,0
TcCLB.507681.189,119.89999999999999,148.10000000000002,0,0
TcCLB.507681.20,319.0,319.0,draw,1
TcCLB.507681.200,248.29999999999998,248.29999999999998,draw,1
TcCLB.507681.210,36.6,36.6,draw,0
TcCLB.507681.220,330.19999999999993,222.1,1,1
TcCLB.507681.240,14.1,14.1,draw,0
TcCLB.507681.259,50.9,50.9,draw,0
TcCLB.507681.30,64.5,64.5,draw,0
TcCLB.507681.40,48.400000000000006,48.400000000000006,draw,0
TcCLB.507681.50,377.8000000000001,356.90000000000015,1,0
TcCLB.507681.60,125.1,4.5,1,0
TcCLB.507681.80,106.8,106.8,draw,0
TcCLB.507681.90,60.1,60.1,draw,0
TcCLB.507683.30,92.0,92.0,draw,0
TcCLB.507683.40,151.60000000000002,133.20000000000002,1,0
TcCLB.507685.10,31.2,31.2,draw,0
TcCLB.507687.10,340.2,340.2,draw,0
TcCLB.507687.20,809.5,809.5,draw,0
TcCLB.507687.30,155.6,155.6,draw,0
TcCLB.507687.60,41.6,41.6,draw,0
TcCLB.507689.10,161.1,161.1,draw,0
TcCLB.507689.30,210.1,210.1,draw,0
TcCLB.507689.40,222.6,222.6,draw,0
TcCLB.507689.50,118.80000000000001,118.80000000000001,draw,0
TcCLB.507691.20,802.6,802.6,draw,0
TcCLB.507691.40,285.6,285.6,draw,1
TcCLB.507691.50,386.90000000000003,373.3,1,0
TcCLB.507693.10,833.9,833.9,draw,0
TcCLB.507693.5,19.2,19.2,draw,0
TcCLB.507697.10,34.3,34.3,draw,0
TcCLB.507699.10,114.8,114.8,draw,0
TcCLB.507699.120,130.2,130.2,draw,0
TcCLB.507699.149,191.3,191.3,draw,0
TcCLB.507699.170,220.7,220.7,draw,0
TcCLB.507699.200,147.29999999999998,155.49999999999997,0,0
TcCLB.507699.230,80.69999999999999,80.69999999999999,draw,0
TcCLB.507699.64,146.3,152.5,0,0
TcCLB.507699.90,125.8,125.8,draw,0
TcCLB.507701.10,121.5,121.5,draw,0
TcCLB.507705.10,80.60000000000001,80.60000000000001,draw,0
TcCLB.507705.20,150.29999999999998,150.29999999999998,draw,0
TcCLB.507705.30,0.0,53.7,0,0
TcCLB.507707.20,56.7,56.7,draw,0
TcCLB.507709.10,12.5,12.5,draw,0
TcCLB.507709.100,10.5,10.5,draw,0
TcCLB.507709.130,131.2,131.2,draw,0
TcCLB.507709.140,47.3,47.3,draw,0
TcCLB.507709.20,43.0,43.0,draw,0
TcCLB.507709.30,12.8,12.8,draw,0
TcCLB.507709.44,44.7,44.7,draw,0
TcCLB.507709.50,130.5,130.5,draw,0
TcCLB.507709.60,182.29999999999998,182.29999999999998,draw,0
TcCLB.507709.70,83.2,83.2,draw,0
TcCLB.507709.90,363.7,363.7,draw,0
TcCLB.507711.10,655.1999999999999,718.9999999999999,0,0
TcCLB.507711.100,10.0,19.3,0,0
TcCLB.507711.110,7.8,17.3,0,0
TcCLB.507711.120,18.3,18.3,draw,0
TcCLB.507711.130,79.7,99.40000000000002,0,0
TcCLB.507711.140,390.9,390.9,draw,0
TcCLB.507711.150,358.1,358.1,draw,0
TcCLB.507711.160,23.8,23.8,draw,0
TcCLB.507711.170,137.5,137.5,draw,0
TcCLB.507711.180,21.0,30.1,0,0
TcCLB.507711.190,138.4,138.4,draw,0
TcCLB.507711.200,76.2,76.2,draw,0
TcCLB.507711.210,69.8,76.8,0,0
TcCLB.507711.220,0.0,14.3,0,0
TcCLB.507711.250,63.400000000000006,63.400000000000006,draw,0
TcCLB.507711.270,32.3,32.3,draw,0
TcCLB.507711.30,63.2,54.9,1,0
TcCLB.507711.320,451.5,451.5,draw,0
TcCLB.507711.330,262.29999999999995,262.29999999999995,draw,1
TcCLB.507711.349,24.9,24.9,draw,0
TcCLB.507711.40,60.099999999999994,77.39999999999999,0,0
TcCLB.507711.50,22.0,22.0,draw,0
TcCLB.507711.60,60.1,60.1,draw,0
TcCLB.507711.80,60.599999999999994,13.3,1,0
TcCLB.507711.90,13.2,13.2,draw,0
TcCLB.507713.10,11.6,11.6,draw,0
TcCLB.507713.20,50.0,50.0,draw,0
TcCLB.507713.30,891.1000000000001,904.2000000000002,0,0
TcCLB.507715.10,84.8,84.8,draw,0
TcCLB.507715.100,72.6,72.6,draw,0
TcCLB.507715.20,99.1,55.5,1,0
TcCLB.507715.30,152.60000000000002,110.7,1,0
TcCLB.507715.34,12.1,12.1,draw,0
TcCLB.507715.40,161.1,161.1,draw,0
TcCLB.507715.70,380.6,380.6,draw,0
TcCLB.507715.80,121.4,121.4,draw,0
TcCLB.507717.20,34.3,42.8,0,0
TcCLB.507719.9,93.1,93.1,draw,0
TcCLB.507723.110,193.5,193.5,draw,0
TcCLB.507723.120,58.89999999999999,72.5,0,0
TcCLB.507723.130,126.8,126.8,draw,0
TcCLB.507723.150,16.3,16.3,draw,0
TcCLB.507723.160,41.599999999999994,41.599999999999994,draw,0
TcCLB.507723.189,323.5,360.2,0,0
TcCLB.507723.20,11.1,11.1,draw,0
TcCLB.507723.30,364.70000000000005,364.70000000000005,draw,0
TcCLB.507723.41,78.2,78.2,draw,0
TcCLB.507723.50,326.2,326.2,draw,1
TcCLB.507723.90,97.7,97.7,draw,1
TcCLB.507725.9,38.7,38.7,draw,0
TcCLB.507729.10,826.8,826.8,draw,0
TcCLB.507729.50,16.5,16.5,draw,0
TcCLB.507731.10,41.2,32.0,1,0
TcCLB.507731.50,343.8,343.8,draw,0
TcCLB.507731.60,53.2,68.9,0,0
TcCLB.507733.10,282.0,282.0,draw,1
TcCLB.507735.10,39.6,39.6,draw,0
TcCLB.507735.20,199.7,302.7,0,0
TcCLB.507737.10,25.9,25.9,draw,0
TcCLB.507737.20,12.9,12.9,draw,0
TcCLB.507737.30,105.6,119.19999999999999,0,0
TcCLB.507737.40,35.7,35.7,draw,0
TcCLB.507739.100,115.79999999999998,134.6,0,0
TcCLB.507739.110,900.4,919.4999999999999,0,0
TcCLB.507739.120,169.4,169.4,draw,0
TcCLB.507739.20,495.4,495.4,draw,0
TcCLB.507739.30,76.10000000000001,76.10000000000001,draw,0
TcCLB.507739.40,269.3,269.3,draw,1
TcCLB.507739.50,191.5,204.5,0,0
TcCLB.507739.70,330.79999999999995,330.79999999999995,draw,1
TcCLB.507739.90,25.6,29.4,0,0
TcCLB.507743.9,416.40000000000003,430.1,0,0
TcCLB.507745.20,92.60000000000001,92.60000000000001,draw,0
TcCLB.507747.10,333.29999999999995,333.29999999999995,draw,1
TcCLB.507747.110,109.5,115.4,0,0
TcCLB.507747.130,388.8,388.8,draw,0
TcCLB.507747.160,169.0,177.3,0,0
TcCLB.507747.180,537.7,537.7,draw,0
TcCLB.507747.210,150.29999999999998,159.7,0,0
TcCLB.507747.220,99.9,99.9,draw,1
TcCLB.507747.230,43.7,43.7,draw,0
TcCLB.507747.240,12.3,12.3,draw,0
TcCLB.507747.80,139.70000000000002,139.70000000000002,draw,0
TcCLB.507753.10,380.2,380.2,draw,0
TcCLB.507753.3,114.2,114.2,draw,0
TcCLB.507757.21,40.9,40.9,draw,0
TcCLB.507757.30,7.2,116.60000000000001,0,0
TcCLB.507757.40,0.0,14.2,0,0
TcCLB.507757.50,165.4,165.4,draw,0
TcCLB.507757.60,604.2000000000002,628.5000000000002,0,0
TcCLB.507757.70,634.4,651.1,0,0
TcCLB.507759.10,712.8999999999999,712.8999999999999,draw,0
TcCLB.507763.10,266.5,355.7,0,0
TcCLB.507763.20,14.9,54.400000000000006,0,0
TcCLB.507763.30,459.29999999999995,477.59999999999997,0,0
TcCLB.507765.10,51.7,70.19999999999999,0,0
TcCLB.507765.110,191.59999999999997,191.59999999999997,draw,0
TcCLB.507765.120,0.0,193.6,0,0
TcCLB.507765.130,34.7,41.7,0,0
TcCLB.507765.140,33.5,33.5,draw,0
TcCLB.507765.149,37.8,37.8,draw,0
TcCLB.507765.20,38.7,38.7,draw,0
TcCLB.507765.50,13.8,13.8,draw,0
TcCLB.507765.60,112.4,112.4,draw,0
TcCLB.507765.70,124.3,124.3,draw,0
TcCLB.507765.80,42.4,60.5,0,0
TcCLB.507765.90,27.0,27.0,draw,0
TcCLB.507767.10,225.6,225.6,draw,0
TcCLB.507769.10,12.2,12.2,draw,0
TcCLB.507769.20,10.1,25.799999999999997,0,0
TcCLB.507769.30,129.1,50.3,1,0
TcCLB.507769.40,226.2,253.1,0,0
TcCLB.507769.50,103.0,103.0,draw,0
TcCLB.507771.120,127.7,127.7,draw,0
TcCLB.507771.30,72.0,82.80000000000001,0,0
TcCLB.507771.40,72.1,72.1,draw,0
TcCLB.507771.50,128.9,128.9,draw,0
TcCLB.507771.80,24.0,24.0,draw,0
TcCLB.507771.85,19.9,19.9,draw,0
TcCLB.507771.9,223.5,223.5,draw,0
TcCLB.507771.90,47.1,47.1,draw,0
TcCLB.507773.10,341.2,347.3,0,0
TcCLB.507773.34,98.5,98.5,draw,1
TcCLB.507773.40,155.1,25.4,1,0
TcCLB.507773.60,160.8,174.0,0,0
TcCLB.507775.10,119.5,119.5,draw,0
TcCLB.507775.20,40.8,40.8,draw,0
TcCLB.507775.50,212.79999999999998,212.79999999999998,draw,0
TcCLB.507777.10,16.3,16.3,draw,0
TcCLB.507777.30,8.8,8.8,draw,0
TcCLB.507779.20,15.3,15.3,draw,0
TcCLB.507779.30,855.0,855.0,draw,0
TcCLB.507781.10,42.8,42.8,draw,0
TcCLB.507785.10,198.9,180.1,1,0
TcCLB.507785.20,65.3,65.3,draw,0
TcCLB.507787.100,472.90000000000003,472.90000000000003,draw,0
TcCLB.507787.110,110.1,110.1,draw,0
TcCLB.507787.120,15.1,15.1,draw,0
TcCLB.507787.140,63.4,63.4,draw,0
TcCLB.507787.150,200.89999999999998,200.89999999999998,draw,0
TcCLB.507787.170,29.3,29.3,draw,0
TcCLB.507787.20,319.2,35.0,1,1
TcCLB.507787.30,0.0,47.9,0,0
TcCLB.507787.40,12.4,12.4,draw,0
TcCLB.507787.50,62.6,62.6,draw,0
TcCLB.507787.70,19.1,25.8,0,0
TcCLB.507787.90,67.6,80.3,0,0
TcCLB.507789.9,42.7,42.7,draw,0
TcCLB.507791.10,0.0,12.3,0,0
TcCLB.507793.10,530.1,530.1,draw,0
TcCLB.507793.20,208.2,208.2,draw,0
TcCLB.507793.40,139.29999999999998,139.29999999999998,draw,0
TcCLB.507793.60,36.1,36.1,draw,0
TcCLB.507795.10,68.5,77.9,0,0
TcCLB.507795.100,30.1,30.1,draw,0
TcCLB.507795.20,48.8,48.8,draw,0
TcCLB.507795.30,350.9,350.9,draw,0
TcCLB.507795.40,12.9,12.9,draw,0
TcCLB.507795.50,74.1,123.5,0,0
TcCLB.507795.60,20.7,20.7,draw,0
TcCLB.507797.18,9.9,9.9,draw,0
TcCLB.507797.9,27.2,27.2,draw,0
TcCLB.507799.10,138.1,138.1,draw,0
TcCLB.507799.5,28.0,28.0,draw,0
TcCLB.507801.110,73.7,73.7,draw,0
TcCLB.507801.114,37.2,37.2,draw,0
TcCLB.507801.130,228.50000000000003,228.50000000000003,draw,0
TcCLB.507801.140,356.40000000000003,338.40000000000003,1,0
TcCLB.507801.144,13.2,13.2,draw,0
TcCLB.507801.150,12.7,12.7,draw,0
TcCLB.507801.160,12.2,12.2,draw,0
TcCLB.507801.179,131.7,182.5,0,0
TcCLB.507801.200,791.8000000000001,791.8000000000001,draw,0
TcCLB.507801.210,365.7,365.7,draw,0
TcCLB.507801.230,150.0,162.8,0,0
TcCLB.507801.240,0.0,10.7,0,0
TcCLB.507801.40,24.6,24.6,draw,0
TcCLB.507801.50,234.7,234.7,draw,0
TcCLB.507801.60,163.7,163.7,draw,0
TcCLB.507801.70,343.7,343.7,draw,0
TcCLB.507801.90,370.80000000000007,370.80000000000007,draw,0
TcCLB.507803.40,58.2,53.5,1,0
TcCLB.507805.30,67.6,67.6,draw,0
TcCLB.507805.9,15.8,15.8,draw,0
TcCLB.507807.10,161.7,161.7,draw,0
TcCLB.507807.20,50.2,56.900000000000006,0,0
TcCLB.507807.40,0.0,119.1,0,0
TcCLB.507809.100,28.0,28.0,draw,0
TcCLB.507809.110,218.99999999999997,218.99999999999997,draw,0
TcCLB.507809.119,0.0,87.7,0,0
TcCLB.507809.14,160.2,160.2,draw,0
TcCLB.507809.140,52.9,52.9,draw,0
TcCLB.507809.170,155.5,155.5,draw,0
TcCLB.507809.30,204.7,204.7,draw,0
TcCLB.507809.50,11.7,11.7,draw,0
TcCLB.507809.60,30.799999999999997,30.799999999999997,draw,0
TcCLB.507809.70,140.0,140.0,draw,0
TcCLB.507809.74,47.6,47.6,draw,0
TcCLB.507809.80,13.2,13.2,draw,0
TcCLB.507809.90,13.8,0.0,1,0
TcCLB.507811.100,56.3,255.29999999999998,0,0
TcCLB.507811.107,16.2,16.2,draw,0
TcCLB.507811.114,99.0,99.0,draw,1
TcCLB.507811.120,612.8000000000001,612.8000000000001,draw,0
TcCLB.507811.20,355.90000000000003,331.50000000000006,1,1
TcCLB.507811.30,292.40000000000003,307.40000000000003,0,1
TcCLB.507811.40,99.2,85.2,1,1
TcCLB.507811.44,131.3,131.3,draw,0
TcCLB.507811.60,121.10000000000001,154.8,0,0
TcCLB.507811.70,134.79999999999998,134.79999999999998,draw,0
TcCLB.507811.90,0.0,793.2,0,0
TcCLB.507813.10,152.4,66.9,1,0
TcCLB.507817.18,172.6,190.29999999999998,0,0
TcCLB.507817.30,50.7,77.7,0,0
TcCLB.507817.40,26.1,26.1,draw,0
TcCLB.507817.50,13.9,34.6,0,0
TcCLB.507817.70,246.29999999999998,278.59999999999997,0,1
TcCLB.507817.80,26.299999999999997,166.7,0,0
TcCLB.507817.9,172.6,190.29999999999998,0,0
TcCLB.507819.20,367.2,367.2,draw,0
TcCLB.507819.30,271.4,271.4,draw,1
TcCLB.507821.10,508.2,508.2,draw,0
TcCLB.507821.130,324.20000000000005,324.20000000000005,draw,1
TcCLB.507821.40,42.9,42.9,draw,0
TcCLB.507823.10,96.9,96.9,draw,1
TcCLB.507823.39,0.0,13.3,0,0
TcCLB.507825.10,11.8,11.8,draw,0
TcCLB.507825.20,302.7,235.20000000000002,1,1
TcCLB.507825.30,327.4999999999999,326.8999999999999,1,1
TcCLB.507825.40,13.1,13.1,draw,0
TcCLB.507825.49,14.4,14.4,draw,0
TcCLB.507827.10,807.3000000000001,807.3000000000001,draw,0
TcCLB.507829.10,83.9,83.9,draw,0
TcCLB.507829.19,14.8,55.8,0,0
TcCLB.507831.10,29.5,16.0,1,0
TcCLB.507831.110,198.2,198.2,draw,0
TcCLB.507831.20,95.7,95.7,draw,0
TcCLB.507831.30,66.7,66.7,draw,0
TcCLB.507831.40,56.599999999999994,56.599999999999994,draw,0
TcCLB.507831.50,53.3,53.3,draw,0
TcCLB.507831.60,404.2,420.3,0,0
TcCLB.507831.70,365.5,365.5,draw,0
TcCLB.507831.90,97.5,97.5,draw,1
TcCLB.507833.10,26.0,26.0,draw,0
TcCLB.507835.10,476.7,476.7,draw,0
TcCLB.507835.35,233.3,233.3,draw,0
TcCLB.507835.60,275.6,275.6,draw,1
TcCLB.507835.70,817.3,817.3,draw,0
TcCLB.507835.80,27.3,27.3,draw,0
TcCLB.507837.10,170.8,170.8,draw,0
TcCLB.507837.100,180.79999999999998,180.79999999999998,draw,0
TcCLB.507837.20,346.79999999999995,346.79999999999995,draw,0
TcCLB.507837.40,141.8,141.8,draw,0
TcCLB.507837.50,184.0,184.0,draw,0
TcCLB.507837.60,125.6,125.6,draw,0
TcCLB.507837.80,69.9,69.9,draw,0
TcCLB.507837.90,943.9999999999995,1045.7999999999995,0,0
TcCLB.507839.40,276.5,276.5,draw,1
TcCLB.507839.9,233.3,244.8,0,0
TcCLB.507841.14,399.2,399.2,draw,0
TcCLB.507841.30,149.3,149.3,draw,0
TcCLB.507841.34,58.4,58.4,draw,0
TcCLB.507841.40,28.200000000000003,28.200000000000003,draw,0
TcCLB.507843.10,397.6,397.6,draw,0
TcCLB.507845.10,799.8,799.8,draw,0
TcCLB.507847.30,48.4,48.4,draw,0
TcCLB.507849.10,31.0,31.0,draw,0
TcCLB.507849.40,47.2,64.0,0,0
TcCLB.507849.50,251.5,251.5,draw,1
TcCLB.507849.70,12.6,12.6,draw,0
TcCLB.507851.10,182.8,185.60000000000002,0,0
TcCLB.507851.20,7.9,7.9,draw,0
TcCLB.507851.30,241.1,241.1,draw,1
TcCLB.507851.40,20.3,34.6,0,0
TcCLB.507851.50,150.3,150.3,draw,0
TcCLB.507853.10,0.0,90.10000000000001,0,0
TcCLB.507853.20,143.7,143.7,draw,0
TcCLB.507855.9,43.1,43.1,draw,0
TcCLB.507857.10,107.7,107.7,draw,0
TcCLB.507857.30,73.2,73.2,draw,0
TcCLB.507857.4,49.4,49.4,draw,0
TcCLB.507857.40,201.6,201.6,draw,0
TcCLB.507857.50,69.2,69.2,draw,0
TcCLB.507857.60,81.5,81.5,draw,0
TcCLB.507857.70,134.9,134.9,draw,0
TcCLB.507857.80,11.4,11.4,draw,0
TcCLB.507859.120,775.2,775.2,draw,0
TcCLB.507859.46,0.0,12.8,0,0
TcCLB.507859.60,210.70000000000002,222.4,0,0
TcCLB.507859.80,29.4,29.4,draw,0
TcCLB.507861.24,48.9,48.9,draw,0
TcCLB.507863.10,0.0,22.9,0,0
TcCLB.507863.20,618.5,618.5,draw,0
TcCLB.507865.9,192.8,192.8,draw,0
TcCLB.507867.100,0.0,37.1,0,0
TcCLB.507867.31,119.2,127.10000000000001,0,0
TcCLB.507867.5,63.7,63.7,draw,0
TcCLB.507867.50,37.5,37.5,draw,0
TcCLB.507867.60,293.59999999999997,293.59999999999997,draw,1
TcCLB.507867.70,108.29999999999998,124.89999999999998,0,0
TcCLB.507867.80,29.0,29.0,draw,0
TcCLB.507867.90,40.099999999999994,40.099999999999994,draw,0
TcCLB.507869.10,293.0,293.0,draw,1
TcCLB.507869.20,263.6,263.6,draw,1
TcCLB.507873.20,356.0,356.0,draw,0
TcCLB.507873.30,233.7,233.7,draw,0
TcCLB.507873.34,8.3,35.4,0,0
TcCLB.507873.40,64.1,64.1,draw,0
TcCLB.507873.50,12.3,12.3,draw,0
TcCLB.507873.60,198.60000000000002,198.60000000000002,draw,0
TcCLB.507875.10,148.1,148.1,draw,0
TcCLB.507875.110,388.4,388.4,draw,0
TcCLB.507875.150,152.0,152.0,draw,0
TcCLB.507875.20,496.20000000000005,496.20000000000005,draw,0
TcCLB.507875.200,112.6,112.6,draw,0
TcCLB.507875.210,403.9,403.9,draw,0
TcCLB.507875.220,319.20000000000005,319.20000000000005,draw,1
TcCLB.507875.30,17.8,17.8,draw,0
TcCLB.507875.40,43.1,43.1,draw,0
TcCLB.507875.60,48.3,33.8,1,0
TcCLB.507875.70,295.8,295.8,draw,1
TcCLB.507875.90,819.7,819.7,draw,0
TcCLB.507877.10,11.8,11.8,draw,0
TcCLB.507879.10,288.09999999999997,288.09999999999997,draw,1
TcCLB.507881.10,206.3,206.3,draw,0
TcCLB.507881.110,62.9,62.9,draw,0
TcCLB.507881.20,379.7,379.7,draw,0
TcCLB.507881.30,41.2,41.2,draw,0
TcCLB.507881.60,286.3,286.3,draw,1
TcCLB.507881.90,18.2,18.2,draw,0
TcCLB.507883.10,390.0,390.0,draw,0
TcCLB.507883.100,119.9,119.9,draw,0
TcCLB.507883.109,328.5,328.5,draw,1
TcCLB.507883.25,0.0,28.1,0,0
TcCLB.507883.50,0.0,105.89999999999999,0,0
TcCLB.507883.60,27.5,27.5,draw,0
TcCLB.507883.70,26.9,26.9,draw,0
TcCLB.507883.80,379.5,379.5,draw,0
TcCLB.507883.90,310.3,310.3,draw,1
TcCLB.507885.10,25.5,25.5,draw,0
TcCLB.507887.10,24.0,24.0,draw,0
TcCLB.507887.20,233.79999999999998,233.79999999999998,draw,0
TcCLB.507889.10,312.2,312.2,draw,1
TcCLB.507889.20,47.9,47.9,draw,0
TcCLB.507891.20,81.4,88.7,0,0
TcCLB.507891.29,199.49999999999997,199.49999999999997,draw,0
TcCLB.507891.38,195.89999999999998,195.89999999999998,draw,0
TcCLB.507891.47,196.2,196.2,draw,0
TcCLB.507891.56,169.7,169.7,draw,0
TcCLB.507893.9,741.5000000000001,741.5000000000001,draw,0
TcCLB.507895.10,36.0,36.0,draw,0
TcCLB.507895.100,197.4,210.70000000000002,0,0
TcCLB.507895.110,37.0,18.1,1,0
TcCLB.507895.140,13.4,26.5,0,0
TcCLB.507895.150,164.5,178.9,0,0
TcCLB.507895.160,78.6,78.6,draw,0
TcCLB.507895.170,14.2,14.2,draw,0
TcCLB.507895.31,156.3,156.3,draw,0
TcCLB.507895.50,15.4,15.4,draw,0
TcCLB.507895.60,36.7,36.7,draw,0
TcCLB.507895.69,134.6,0.0,1,0
TcCLB.507895.80,0.0,132.1,0,0
TcCLB.507897.2,18.8,18.8,draw,0
TcCLB.507897.20,164.1,164.1,draw,0
TcCLB.507897.30,444.1,444.1,draw,0
TcCLB.507897.4,89.30000000000001,99.10000000000001,0,0
TcCLB.507897.40,163.0,163.0,draw,0
TcCLB.507899.10,326.5,326.5,draw,1
TcCLB.507901.10,744.3999999999999,744.3999999999999,draw,0
TcCLB.507901.30,309.1,309.1,draw,1
TcCLB.507905.30,80.3,80.3,draw,0
TcCLB.507907.10,79.39999999999999,85.1,0,0
TcCLB.507907.20,301.3,301.3,draw,1
TcCLB.507907.30,452.1,452.1,draw,0
TcCLB.507907.40,14.9,95.7,0,0
TcCLB.507907.60,452.1,452.1,draw,0
TcCLB.507911.15,71.0,71.0,draw,0
TcCLB.507911.30,751.4000000000001,751.4000000000001,draw,0
TcCLB.507911.50,14.3,96.1,0,0
TcCLB.507913.10,12.5,28.1,0,0
TcCLB.507913.20,83.80000000000001,83.80000000000001,draw,0
